Diretoria Regional,Código IBGE,Município,Número de alunos extremamente pobres potenciais beneficiários,Número de alunos extremamente pobres que receberam o benefício,Percentual de alunos extremamente pobres que receberam o benefício,Número de alunos pobres potenciais beneficiários,Número de alunos pobres que receberam o benefício,Percentual de alunos pobres que receberam o benefício,Número de famílias extremamente pobres potenciais beneficiárias,Número de famílias extremamente pobres que receberam o benefício,Percentual de famílias extremamente pobres que receberam o benefício,Número de famílias pobres potenciais beneficiárias,Número de famílias pobres que receberam o benefício,Percentual de famílias pobres que receberam o benefício,Valor repassado aos beneficiários
São João Del Rei,3150406,Piedade dos Gerais,172,171,0.9941860465116279,37,7,0.1891891891891892,136,135,0.9926470588235294,27,6,0.2222222222222222,40900
Divinópolis,3150505,Pimenta,176,148,0.8409090909090909,41,1,0.024390243902439025,142,118,0.8309859154929577,27,1,0.037037037037037035,38600
Timóteo,3150539,Pingo d'Água,179,159,0.888268156424581,28,9,0.32142857142857145,128,114,0.890625,15,7,0.4666666666666667,44400
Montes Claros,3150570,Pintópolis,610,563,0.9229508196721311,86,23,0.26744186046511625,394,358,0.9086294416243654,52,13,0.25,165900
Divinópolis,3150604,Piracema,66,66,1,46,0,0,38,38,1,29,0,0,18700
Uberaba,3150703,Pirajuba,21,19,0.9047619047619048,36,18,0.5,19,17,0.8947368421052632,26,13,0.5,6600
São João Del Rei,3150802,Piranga,651,584,0.8970814132104454,152,38,0.25,409,361,0.882640586797066,104,25,0.2403846153846154,157200
Poços de Caldas,3150901,Piranguçu,57,44,0.7719298245614035,26,13,0.5,45,35,0.7777777777777778,21,9,0.42857142857142855,14200
Poços de Caldas,3151008,Piranguinho,122,94,0.7704918032786885,75,8,0.10666666666666667,88,71,0.8068181818181818,50,6,0.12,25400
Muriaé,3151107,Pirapetinga,89,70,0.7865168539325843,16,1,0.0625,79,63,0.7974683544303798,16,1,0.0625,17050
Montes Claros,3151206,Pirapora,1570,1537,0.9789808917197452,295,90,0.3050847457627119,1192,1159,0.9723154362416108,232,72,0.3103448275862069,425600
Juiz de Fora,3151305,Piraúba,158,135,0.8544303797468354,70,8,0.11428571428571428,122,105,0.860655737704918,53,5,0.09433962264150944,35900
Divinópolis,3151404,Pitangui,591,568,0.961082910321489,225,79,0.3511111111111111,385,365,0.948051948051948,147,47,0.3197278911564626,163400
Passos,3151503,Piumhi,531,463,0.871939736346516,248,77,0.31048387096774194,404,353,0.8737623762376238,171,48,0.2807017543859649,123000
Uberaba,3151602,Planura,128,127,0.9921875,63,11,0.1746031746031746,97,96,0.9896907216494846,51,8,0.1568627450980392,31500
Varginha,3151701,Poço Fundo,116,99,0.853448275862069,130,60,0.46153846153846156,81,67,0.8271604938271605,86,36,0.4186046511627907,30250
Poços de Caldas,3151800,Poços de Caldas,335,313,0.9343283582089552,185,59,0.31891891891891894,231,215,0.9307359307359307,138,41,0.2971014492753623,88850
Governador Valadares,3151909,Pocrane,562,551,0.9804270462633452,73,33,0.4520547945205479,409,400,0.9779951100244498,50,21,0.42,157800
Curvelo,3152006,Pompéu,288,250,0.8680555555555556,368,33,0.08967391304347826,201,173,0.8606965174129353,259,22,0.08494208494208494,62800
Muriaé,3152105,Ponte Nova,847,769,0.9079102715466352,235,62,0.26382978723404255,580,522,0.9,154,40,0.2597402597402597,210850
Montes Claros,3152131,Ponto Chique,268,258,0.9626865671641791,5,3,0.6,193,185,0.9585492227979274,3,2,0.6666666666666666,73000
Araçuaí,3152170,Ponto dos Volantes,327,270,0.8256880733944955,45,22,0.4888888888888889,269,220,0.8178438661710037,32,12,0.375,79500
Montes Claros,3152204,Porteirinha,1397,1216,0.870436649964209,614,168,0.2736156351791531,983,836,0.8504577822990844,446,109,0.24439461883408073,361300
Muriaé,3152303,Porto Firme,923,745,0.8071505958829902,23,15,0.6521739130434783,672,526,0.7827380952380952,15,7,0.4666666666666667,212400
Teófilo Otoni,3152402,Poté,613,529,0.8629690048939641,267,49,0.18352059925093633,372,320,0.8602150537634409,162,32,0.19753086419753085,151250
Poços de Caldas,3152501,Pouso Alegre,811,772,0.9519112207151664,292,56,0.1917808219178082,577,547,0.9480069324090121,205,39,0.1902439024390244,204750
Varginha,3152600,Pouso Alto,17,17,1,26,2,0.07692307692307693,9,9,1,18,1,0.05555555555555555,3900
São João Del Rei,3152709,Prados,47,43,0.9148936170212766,28,4,0.14285714285714285,37,34,0.918918918918919,21,1,0.047619047619047616,10500
Uberlândia,3152808,Prata,73,63,0.863013698630137,145,17,0.11724137931034483,52,46,0.8846153846153846,98,9,0.09183673469387756,18100
Passos,3152907,Pratápolis,100,100,1,96,82,0.8541666666666666,66,66,1,69,57,0.8260869565217391,38100
Patos de Minas,3153004,Pratinha,82,82,1,35,11,0.3142857142857143,56,56,1,28,9,0.32142857142857145,20400
Muriaé,3153103,Presidente Bernardes,319,315,0.987460815047022,55,7,0.12727272727272726,208,205,0.9855769230769231,30,3,0.1,89100
Curvelo,3153202,Presidente Juscelino,73,66,0.9041095890410958,36,22,0.6111111111111112,54,47,0.8703703703703703,22,15,0.6818181818181818,20000
Diamantina,3153301,Presidente Kubitschek,75,73,0.9733333333333334,59,47,0.7966101694915254,53,51,0.9622641509433962,36,30,0.8333333333333334,26500
Patos de Minas,3153400,Presidente Olegário,394,355,0.9010152284263959,84,21,0.25,319,289,0.9059561128526645,62,13,0.20967741935483872,88900
Muriaé,3153509,Alto Jequitibá,307,215,0.7003257328990228,114,20,0.17543859649122806,229,158,0.6899563318777293,83,10,0.12048192771084337,56550
Metropolitana,3153608,Prudente de Morais,195,191,0.9794871794871794,81,34,0.41975308641975306,132,128,0.9696969696969697,51,20,0.39215686274509803,56600
Divinópolis,3153707,Quartel Geral,14,11,0.7857142857142857,3,0,0,13,10,0.7692307692307693,3,0,0,2500
São João Del Rei,3153806,Queluzito,7,7,1,9,1,0.1111111111111111,4,4,1,6,1,0.16666666666666666,1600
Metropolitana,3153905,Raposos,118,116,0.9830508474576272,78,23,0.2948717948717949,87,85,0.9770114942528736,58,18,0.3103448275862069,31200
Timóteo,3154002,Raul Soares,590,510,0.864406779661017,157,25,0.1592356687898089,438,376,0.8584474885844748,123,21,0.17073170731707318,134750
Muriaé,3154101,Recreio,37,32,0.8648648648648649,69,1,0.014492753623188406,25,20,0.8,56,1,0.017857142857142856,7900
Muriaé,3154150,Reduto,219,167,0.7625570776255708,119,6,0.05042016806722689,152,114,0.75,88,5,0.056818181818181816,40500
São João Del Rei,3154200,Resende Costa,59,51,0.864406779661017,52,27,0.5192307692307693,42,36,0.8571428571428571,36,20,0.5555555555555556,14900
Governador Valadares,3154309,Resplendor,165,140,0.8484848484848485,118,19,0.16101694915254236,138,117,0.8478260869565217,87,11,0.12643678160919541,36200
São João Del Rei,3154408,Ressaquinha,38,32,0.8421052631578947,11,8,0.7272727272727273,36,30,0.8333333333333334,10,7,0.7,9100
Paracatu,3154457,Riachinho,380,278,0.7315789473684211,41,8,0.1951219512195122,268,195,0.7276119402985075,24,5,0.20833333333333334,77000
Montes Claros,3154507,Riacho dos Machados,214,170,0.794392523364486,30,16,0.5333333333333333,154,116,0.7532467532467533,21,9,0.42857142857142855,47900
Metropolitana,3154606,Ribeirão das Neves,7044,6879,0.9765758091993185,2605,901,0.34587332053742803,4751,4631,0.9747421595453589,1690,544,0.32189349112426036,1956050
Varginha,3154705,Ribeirão Vermelho,91,87,0.9560439560439561,15,1,0.06666666666666667,62,59,0.9516129032258065,12,1,0.08333333333333333,23300
Metropolitana,3154804,Rio Acima,46,36,0.782608695652174,32,5,0.15625,36,30,0.8333333333333334,27,4,0.14814814814814814,9200
Timóteo,3154903,Rio Casca,123,103,0.8373983739837398,51,14,0.27450980392156865,97,81,0.8350515463917526,43,10,0.23255813953488372,27800
Timóteo,3155009,Rio Doce,32,30,0.9375,20,8,0.4,24,23,0.9583333333333334,13,5,0.38461538461538464,9400
Almenara,3155108,Rio do Prado,332,328,0.9879518072289156,21,16,0.7619047619047619,237,234,0.9873417721518988,12,9,0.75,95900
São João Del Rei,3155207,Rio Espera,308,267,0.8668831168831169,34,26,0.7647058823529411,219,187,0.8538812785388128,21,14,0.6666666666666666,77850
Metropolitana,3155306,Rio Manso,85,75,0.8823529411764706,52,2,0.038461538461538464,67,59,0.8805970149253731,43,2,0.046511627906976744,20500
Juiz de Fora,3155405,Rio Novo,191,167,0.8743455497382199,60,10,0.16666666666666666,132,113,0.8560606060606061,39,8,0.20512820512820512,48100
Patos de Minas,3155504,Rio Paranaíba,83,76,0.9156626506024096,76,9,0.11842105263157894,68,63,0.9264705882352942,60,8,0.13333333333333333,20100
Salinas,3155603,Rio Pardo de Minas,1525,1423,0.9331147540983606,94,41,0.43617021276595747,1180,1094,0.9271186440677966,60,22,0.36666666666666664,402400
Timóteo,3155702,Rio Piracicaba,394,370,0.9390862944162437,41,9,0.21951219512195122,292,270,0.9246575342465754,24,4,0.16666666666666666,93950
Juiz de Fora,3155801,Rio Pomba,265,232,0.8754716981132076,84,21,0.25,185,160,0.8648648648648649,69,16,0.2318840579710145,62400
Juiz de Fora,3155900,Rio Preto,11,7,0.6363636363636364,1,0,0,10,6,0.6,1,0,0,1800
Diamantina,3156007,Rio Vermelho,601,584,0.9717138103161398,134,5,0.03731343283582089,393,380,0.9669211195928753,93,3,0.03225806451612903,158100
São João Del Rei,3156106,Ritápolis,64,61,0.953125,47,7,0.14893617021276595,55,53,0.9636363636363636,39,5,0.1282051282051282,16700
Juiz de Fora,3156205,Rochedo de Minas,33,33,1,7,0,0,30,30,1,6,0,0,8700
Juiz de Fora,3156304,Rodeiro,91,62,0.6813186813186813,52,2,0.038461538461538464,62,43,0.6935483870967742,35,2,0.05714285714285714,16100
Uberlândia,3156403,Romaria,53,43,0.8113207547169812,15,2,0.13333333333333333,39,32,0.8205128205128205,9,1,0.1111111111111111,10900
Muriaé,3156452,Rosário da Limeira,24,18,0.75,18,1,0.05555555555555555,23,17,0.7391304347826086,16,1,0.0625,4900
Salinas,3156502,Rubelita,600,599,0.9983333333333333,31,12,0.3870967741935484,405,404,0.9975308641975309,15,6,0.4,173700
Almenara,3156601,Rubim,209,184,0.8803827751196173,14,4,0.2857142857142857,181,159,0.8784530386740331,12,4,0.3333333333333333,50400
Metropolitana,3156700,Sabará,1249,1123,0.899119295436349,610,165,0.27049180327868855,917,821,0.8953107960741549,448,120,0.26785714285714285,312100
Governador Valadares,3156809,Sabinópolis,654,631,0.9648318042813455,225,79,0.3511111111111111,461,442,0.9587852494577006,136,40,0.29411764705882354,171000
Uberaba,3156908,Sacramento,259,205,0.7915057915057915,143,37,0.25874125874125875,179,142,0.7932960893854749,92,22,0.2391304347826087,55600
Salinas,3157005,Salinas,1334,1212,0.9085457271364318,508,224,0.4409448818897638,909,817,0.8987898789878987,355,148,0.4169014084507042,367500
Almenara,3157104,Salto da Divisa,349,331,0.9484240687679083,36,18,0.5,247,232,0.9392712550607287,20,8,0.4,92200
Metropolitana,3157203,Santa Bárbara,489,435,0.8895705521472392,48,13,0.2708333333333333,404,358,0.8861386138613861,39,8,0.20512820512820512,110100
Timóteo,3157252,Santa Bárbara do Leste,361,261,0.7229916897506925,39,9,0.23076923076923078,279,195,0.6989247311827957,29,7,0.2413793103448276,70950
Juiz de Fora,3157278,Santa Bárbara do Monte Verde,3,2,0.6666666666666666,2,0,0,3,2,0.6666666666666666,2,0,0,500
São João Del Rei,3157302,Santa Bárbara do Tugúrio,32,20,0.625,18,8,0.4444444444444444,27,18,0.6666666666666666,17,7,0.4117647058823529,6200
São João Del Rei,3157336,Santa Cruz de Minas,39,36,0.9230769230769231,17,1,0.058823529411764705,36,33,0.9166666666666666,16,1,0.0625,8300
Salinas,3157377,Santa Cruz de Salinas,292,272,0.9315068493150684,22,10,0.45454545454545453,204,187,0.9166666666666666,14,6,0.42857142857142855,81500
Timóteo,3157401,Santa Cruz do Escalvado,106,101,0.9528301886792453,41,17,0.4146341463414634,78,74,0.9487179487179487,27,9,0.3333333333333333,26850
Governador Valadares,3157500,Santa Efigênia de Minas,235,198,0.8425531914893617,28,11,0.39285714285714285,171,140,0.8187134502923976,15,4,0.26666666666666666,54500
Montes Claros,3157609,Santa Fé de Minas,261,210,0.8045977011494253,22,4,0.18181818181818182,181,142,0.7845303867403315,13,3,0.23076923076923078,60500
Teófilo Otoni,3157658,Santa Helena de Minas,605,595,0.9834710743801653,41,3,0.07317073170731707,366,357,0.9754098360655737,12,1,0.08333333333333333,167500
Uberaba,3157708,Santa Juliana,37,28,0.7567567567567568,115,7,0.06086956521739131,30,24,0.8,83,5,0.060240963855421686,6800
Metropolitana,3157807,Santa Luzia,5165,4881,0.9450145208131655,629,201,0.3195548489666137,3727,3507,0.9409712905822377,423,122,0.28841607565011823,1349200
Muriaé,3157906,Santa Margarida,997,730,0.7321965897693079,220,87,0.39545454545454545,673,476,0.7072808320950966,145,53,0.36551724137931035,214400
Timóteo,3158003,Santa Maria de Itabira,124,105,0.8467741935483871,88,1,0.011363636363636364,78,64,0.8205128205128205,57,1,0.017543859649122806,28100
Almenara,3158102,Santa Maria do Salto,289,285,0.986159169550173,34,14,0.4117647058823529,214,211,0.985981308411215,17,5,0.29411764705882354,77400
Governador Valadares,3158201,Santa Maria do Suaçuí,933,828,0.887459807073955,144,74,0.5138888888888888,621,545,0.8776167471819646,72,34,0.4722222222222222,242800
Varginha,3158300,Santana da Vargem,144,138,0.9583333333333334,40,9,0.225,101,96,0.9504950495049505,28,8,0.2857142857142857,35100
Muriaé,3158409,Santana de Cataguases,34,33,0.9705882352941176,6,0,0,30,29,0.9666666666666667,6,0,0,8600
Curvelo,3158508,Santana de Pirapama,147,146,0.9931972789115646,80,11,0.1375,112,111,0.9910714285714286,59,7,0.11864406779661017,35400
Juiz de Fora,3158607,Santana do Deserto,4,4,1,3,0,0,4,4,1,3,0,0,1100
São João Del Rei,3158706,Santana do Garambéu,53,52,0.9811320754716981,10,5,0.5,49,48,0.9795918367346939,8,4,0.5,15600
Divinópolis,3158805,Santana do Jacaré,57,54,0.9473684210526315,46,3,0.06521739130434782,45,44,0.9777777777777777,36,3,0.08333333333333333,16000
Governador Valadares,3158904,Santana do Manhuaçu,189,121,0.6402116402116402,69,7,0.10144927536231885,139,83,0.5971223021582733,65,7,0.1076923076923077,28200
Timóteo,3158953,Santana do Paraíso,642,627,0.9766355140186916,133,32,0.24060150375939848,507,495,0.9763313609467456,108,26,0.24074074074074073,176700
Metropolitana,3159001,Santana do Riacho,162,123,0.7592592592592593,27,6,0.2222222222222222,119,86,0.7226890756302521,16,2,0.125,32700
São João Del Rei,3159100,Santana dos Montes,67,53,0.7910447761194029,16,4,0.25,51,39,0.7647058823529411,13,3,0.23076923076923078,14700
Poços de Caldas,3159209,Santa Rita de Caldas,92,74,0.8043478260869565,67,16,0.23880597014925373,67,53,0.7910447761194029,51,14,0.27450980392156865,20350
Juiz de Fora,3159308,Santa Rita de Jacutinga,23,17,0.7391304347826086,11,0,0,22,16,0.7272727272727273,9,0,0,4400
Timóteo,3159357,Santa Rita de Minas,88,70,0.7954545454545454,51,11,0.21568627450980393,67,54,0.8059701492537313,36,8,0.2222222222222222,18300
São João Del Rei,3159407,Santa Rita de Ibitipoca,81,81,1,14,11,0.7857142857142857,69,69,1,10,8,0.8,23900
Governador Valadares,3159506,Santa Rita do Itueto,237,213,0.8987341772151899,27,5,0.18518518518518517,178,161,0.9044943820224719,18,4,0.2222222222222222,52000
Poços de Caldas,3159605,Santa Rita do Sapucaí,25,17,0.68,352,81,0.23011363636363635,21,13,0.6190476190476191,224,42,0.1875,12200
Patos de Minas,3159704,Santa Rosa da Serra,126,126,1,20,6,0.3,98,98,1,14,3,0.21428571428571427,30400
Ituiutaba,3159803,Santa Vitória,194,148,0.7628865979381443,123,11,0.08943089430894309,149,116,0.7785234899328859,88,8,0.09090909090909091,39450
Divinópolis,3159902,Santo Antônio do Amparo,735,691,0.9401360544217687,138,33,0.2391304347826087,567,538,0.9488536155202821,92,21,0.22826086956521738,179000
Juiz de Fora,3160009,Santo Antônio do Aventureiro,57,52,0.9122807017543859,19,7,0.3684210526315789,43,40,0.9302325581395349,16,5,0.3125,16000
Timóteo,3160108,Santo Antônio do Grama,130,127,0.9769230769230769,17,11,0.6470588235294118,98,96,0.9795918367346939,13,7,0.5384615384615384,32200
Diamantina,3160207,Santo Antônio do Itambé,208,131,0.6298076923076923,43,1,0.023255813953488372,147,92,0.6258503401360545,25,1,0.04,35400
Almenara,3160306,Santo Antônio do Jacinto,521,508,0.9750479846449136,97,22,0.2268041237113402,389,379,0.974293059125964,68,15,0.22058823529411764,136500
Divinópolis,3160405,Santo Antônio do Monte,107,104,0.9719626168224299,125,15,0.12,75,72,0.96,83,9,0.10843373493975904,30200
Montes Claros,3160454,Santo Antônio do Retiro,448,436,0.9732142857142857,10,2,0.2,365,353,0.9671232876712329,8,2,0.25,114600
Timóteo,3160504,Santo Antônio do Rio Abaixo,86,86,1,34,28,0.8235294117647058,61,61,1,18,15,0.8333333333333334,28700
Curvelo,3160603,Santo Hipólito,154,151,0.9805194805194806,12,6,0.5,103,100,0.970873786407767,7,2,0.2857142857142857,39700
Juiz de Fora,3160702,Santos Dumont,865,787,0.9098265895953758,321,104,0.32398753894080995,615,558,0.9073170731707317,225,59,0.26222222222222225,216300
Varginha,3160801,São Bento Abade,45,45,1,47,9,0.19148936170212766,27,27,1,39,8,0.20512820512820512,12900
São João Del Rei,3160900,São Brás do Suaçuí,8,8,1,6,3,0.5,8,8,1,6,3,0.5,2300
Timóteo,3160959,São Domingos das Dores,100,87,0.87,75,10,0.13333333333333333,74,64,0.8648648648648649,67,8,0.11940298507462686,22000
Timóteo,3161007,São Domingos do Prata,302,270,0.8940397350993378,182,19,0.1043956043956044,206,183,0.8883495145631068,126,15,0.11904761904761904,65150
Governador Valadares,3161056,São Félix de Minas,157,136,0.8662420382165605,14,0,0,119,103,0.865546218487395,11,0,0,33200
Montes Claros,3161106,São Francisco,3965,3548,0.8948297604035309,477,240,0.5031446540880503,2529,2223,0.8790035587188612,250,118,0.472,1044700
Divinópolis,3161205,São Francisco de Paula,70,49,0.7,48,1,0.020833333333333332,51,38,0.7450980392156863,39,1,0.02564102564102564,11700
Ituiutaba,3161304,São Francisco de Sales,32,23,0.71875,8,0,0,28,21,0.75,7,0,0,5800
Muriaé,3161403,São Francisco do Glória,147,132,0.8979591836734694,40,3,0.075,114,101,0.8859649122807017,32,2,0.0625,38700
Muriaé,3161502,São Geraldo,178,117,0.6573033707865169,72,6,0.08333333333333333,136,89,0.6544117647058824,57,5,0.08771929824561403,28000
Governador Valadares,3161601,São Geraldo da Piedade,169,159,0.9408284023668639,11,1,0.09090909090909091,136,127,0.9338235294117647,6,1,0.16666666666666666,41000
Governador Valadares,3161650,São Geraldo do Baixio,116,97,0.8362068965517241,40,5,0.125,91,78,0.8571428571428571,29,4,0.13793103448275862,25200
Patos de Minas,3161700,São Gonçalo do Abaeté,163,151,0.9263803680981595,19,3,0.15789473684210525,119,111,0.9327731092436975,16,1,0.0625,40550
Divinópolis,3161809,São Gonçalo do Pará,54,44,0.8148148148148148,64,8,0.125,36,27,0.75,46,5,0.10869565217391304,12300
Timóteo,3161908,São Gonçalo do Rio Abaixo,101,89,0.8811881188118812,50,7,0.14,86,77,0.8953488372093024,44,6,0.13636363636363635,21200
Varginha,3162005,São Gonçalo do Sapucaí,224,207,0.9241071428571429,291,47,0.16151202749140894,143,133,0.9300699300699301,197,28,0.14213197969543148,54550
Patos de Minas,3162104,São Gotardo,57,53,0.9298245614035088,468,39,0.08333333333333333,38,34,0.8947368421052632,318,27,0.08490566037735849,16200
Passos,3162203,São João Batista do Glória,25,22,0.88,38,0,0,16,13,0.8125,29,0,0,6100
Montes Claros,3162252,São João da Lagoa,223,200,0.8968609865470852,34,19,0.5588235294117647,171,153,0.8947368421052632,22,14,0.6363636363636364,58300
Varginha,3162302,São João da Mata,66,53,0.803030303030303,8,3,0.375,53,43,0.8113207547169812,6,1,0.16666666666666666,12800
Montes Claros,3162401,São João da Ponte,1036,950,0.916988416988417,127,61,0.48031496062992124,788,712,0.9035532994923858,87,38,0.4367816091954023,274850
Montes Claros,3162450,São João das Missões,1367,1331,0.9736649597659107,243,88,0.36213991769547327,737,708,0.9606512890094979,83,26,0.3132530120481928,381900
São João Del Rei,3162500,São João del Rei,902,813,0.9013303769401331,583,109,0.18696397941680962,632,569,0.9003164556962026,426,73,0.17136150234741784,221550
Muriaé,3162559,São João do Manhuaçu,416,325,0.78125,37,9,0.24324324324324326,319,240,0.7523510971786834,28,5,0.17857142857142858,86800
Governador Valadares,3162575,São João do Manteninha,114,86,0.7543859649122807,23,2,0.08695652173913043,92,68,0.7391304347826086,19,2,0.10526315789473684,23100
Timóteo,3162609,São João do Oriente,366,343,0.9371584699453552,43,12,0.27906976744186046,277,261,0.9422382671480144,32,9,0.28125,97600
Montes Claros,3162658,São João do Pacuí,287,283,0.9860627177700348,25,11,0.44,193,189,0.9792746113989638,10,4,0.4,83300
Salinas,3162708,São João do Paraíso,813,802,0.986469864698647,311,123,0.3954983922829582,570,561,0.9842105263157894,211,78,0.3696682464454976,224700
Governador Valadares,3162807,São João Evangelista,621,577,0.92914653784219,142,29,0.20422535211267606,425,389,0.9152941176470588,106,19,0.1792452830188679,145300
Juiz de Fora,3162906,São João Nepomuceno,357,329,0.9215686274509803,110,27,0.24545454545454545,261,241,0.9233716475095786,72,16,0.2222222222222222,85750
Metropolitana,3162922,São Joaquim de Bicas,744,643,0.864247311827957,193,59,0.30569948186528495,529,454,0.8582230623818525,130,36,0.27692307692307694,185050
Passos,3162948,São José da Barra,60,48,0.8,45,17,0.37777777777777777,43,32,0.7441860465116279,32,11,0.34375,14500
Metropolitana,3162955,São José da Lapa,367,352,0.9591280653950953,51,8,0.1568627450980392,299,284,0.9498327759197325,37,7,0.1891891891891892,92400
Governador Valadares,3163003,São José da Safira,282,273,0.9680851063829787,22,7,0.3181818181818182,207,200,0.966183574879227,15,4,0.26666666666666666,78600
Metropolitana,3163102,São José da Varginha,18,18,1,63,11,0.1746031746031746,14,14,1,40,6,0.15,6100
Poços de Caldas,3163201,São José do Alegre,67,60,0.8955223880597015,15,3,0.2,47,42,0.8936170212765957,12,2,0.16666666666666666,16900
Governador Valadares,3163300,São José do Divino,252,249,0.9880952380952381,21,4,0.19047619047619047,171,169,0.9883040935672515,15,2,0.13333333333333333,65800
Timóteo,3163409,São José do Goiabal,181,169,0.9337016574585635,52,17,0.3269230769230769,140,129,0.9214285714285714,31,11,0.3548387096774194,45250
Governador Valadares,3163508,São José do Jacuri,440,425,0.9659090909090909,66,40,0.6060606060606061,294,284,0.9659863945578231,39,18,0.46153846153846156,118050
Governador Valadares,3163607,São José do Mantimento,104,103,0.9903846153846154,18,0,0,81,80,0.9876543209876543,12,0,0,24100
Varginha,3163706,São Lourenço,309,297,0.9611650485436893,241,50,0.2074688796680498,218,209,0.9587155963302753,183,32,0.17486338797814208,79100
Muriaé,3163805,São Miguel do Anta,326,312,0.9570552147239264,11,7,0.6363636363636364,262,250,0.9541984732824428,9,5,0.5555555555555556,81800
Passos,3163904,São Pedro da União,34,34,1,95,64,0.6736842105263158,27,27,1,76,53,0.6973684210526315,16600
Timóteo,3164001,São Pedro dos Ferros,109,106,0.9724770642201835,54,27,0.5,80,78,0.975,40,19,0.475,32950
Governador Valadares,3164100,São Pedro do Suaçuí,347,276,0.7953890489913544,24,6,0.25,250,195,0.78,18,4,0.2222222222222222,76500
Montes Claros,3164209,São Romão,603,573,0.9502487562189055,31,23,0.7419354838709677,412,392,0.9514563106796117,18,14,0.7777777777777778,159600
Passos,3164308,São Roque de Minas,52,45,0.8653846153846154,42,13,0.30952380952380953,38,33,0.868421052631579,33,9,0.2727272727272727,14000
Varginha,3164407,São Sebastião da Bela Vista,37,33,0.8918918918918919,69,49,0.7101449275362319,26,23,0.8846153846153846,48,34,0.7083333333333334,14550
Muriaé,3164431,São Sebastião da Vargem Alegre,10,5,0.5,16,0,0,10,5,0.5,16,0,0,1500
Timóteo,3164472,São Sebastião do Anta,248,199,0.8024193548387096,12,5,0.4166666666666667,212,173,0.8160377358490566,10,3,0.3,52100
Governador Valadares,3164506,São Sebastião do Maranhão,663,575,0.8672699849170438,184,42,0.22826086956521738,420,357,0.85,104,23,0.22115384615384615,169200
Divinópolis,3164605,São Sebastião do Oeste,35,27,0.7714285714285715,25,8,0.32,32,24,0.75,22,7,0.3181818181818182,8100
Passos,3164704,São Sebastião do Paraíso,701,675,0.9629101283880172,439,258,0.5876993166287016,470,452,0.9617021276595744,258,139,0.5387596899224806,204350
Timóteo,3164803,São Sebastião do Rio Preto,37,36,0.972972972972973,14,11,0.7857142857142857,26,25,0.9615384615384616,12,9,0.75,11400
Varginha,3164902,São Sebastião do Rio Verde,4,4,1,4,0,0,4,4,1,4,0,0,800
São João Del Rei,3165008,São Tiago,86,84,0.9767441860465116,122,95,0.7786885245901639,55,53,0.9636363636363636,67,54,0.8059701492537313,33200
Passos,3165107,São Tomás de Aquino,138,133,0.9637681159420289,67,38,0.5671641791044776,106,101,0.9528301886792453,41,20,0.4878048780487805,38400
Varginha,3165206,São Thomé das Letras,138,130,0.9420289855072463,48,30,0.625,99,92,0.9292929292929293,36,20,0.5555555555555556,39500
São João Del Rei,3165305,São Vicente de Minas,118,106,0.8983050847457628,58,1,0.017241379310344827,87,79,0.9080459770114943,42,1,0.023809523809523808,23700
Poços de Caldas,3165404,Sapucaí Mirim,83,77,0.927710843373494,30,6,0.2,64,60,0.9375,24,4,0.16666666666666666,20800
Governador Valadares,3165503,Sardoá,249,207,0.8313253012048193,18,4,0.2222222222222222,198,160,0.8080808080808081,12,3,0.25,53450
Metropolitana,3165537,Sarzedo,307,290,0.9446254071661238,205,43,0.2097560975609756,231,221,0.9567099567099567,144,29,0.2013888888888889,80900
Teófilo Otoni,3165552,Setubinha,1665,1641,0.9855855855855856,109,25,0.22935779816513763,830,814,0.980722891566265,44,12,0.2727272727272727,473600
Timóteo,3165560,Sem-Peixe,77,75,0.974025974025974,12,3,0.25,58,56,0.9655172413793104,9,1,0.1111111111111111,19000
Poços de Caldas,3165578,Senador Amaral,107,71,0.6635514018691588,125,18,0.144,80,51,0.6375,89,10,0.11235955056179775,20800
Juiz de Fora,3165602,Senador Cortês,5,3,0.6,11,1,0.09090909090909091,5,3,0.6,10,1,0.1,700
Juiz de Fora,3165701,Senador Firmino,178,148,0.8314606741573034,106,7,0.0660377358490566,138,114,0.8260869565217391,85,4,0.047058823529411764,37050
Poços de Caldas,3165800,Senador José Bento,11,6,0.5454545454545454,4,0,0,10,6,0.6,4,0,0,1800
Diamantina,3165909,Senador Modestino Gonçalves,96,96,1,26,2,0.07692307692307693,77,77,1,25,2,0.08,23700
São João Del Rei,3166006,Senhora de Oliveira,208,208,1,68,55,0.8088235294117647,152,152,1,58,47,0.8103448275862069,65100
Governador Valadares,3166105,Senhora do Porto,155,150,0.967741935483871,37,19,0.5135135135135135,102,98,0.9607843137254902,21,11,0.5238095238095238,41850
São João Del Rei,3166204,Senhora dos Remédios,743,663,0.892328398384926,42,11,0.2619047619047619,533,464,0.8705440900562852,30,7,0.23333333333333334,187350
Muriaé,3166303,Sericita,267,251,0.9400749063670412,98,3,0.030612244897959183,202,189,0.9356435643564357,84,3,0.03571428571428571,66500
Juiz de Fora,3166402,Seritinga,1,1,1,2,0,0,1,1,1,2,0,0,200
Diamantina,3166501,Serra Azul de Minas,395,377,0.9544303797468354,65,29,0.4461538461538462,229,216,0.9432314410480349,35,15,0.42857142857142855,111000
Teófilo Otoni,3166709,Serra dos Aimorés,203,202,0.9950738916256158,154,40,0.2597402597402597,130,129,0.9923076923076923,107,26,0.24299065420560748,60300
